2026-03-12 23:46:53 - api - INFO - logger.py:119 - Request ID: 50acd73a-fcde-4465-b9ba-e5613efcf1b9 | Method: GET | Path: / | Status: 200 | Time: 3.66ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
2026-03-12 23:46:55 - api - WARNING - logger.py:123 - Request ID: 19d2149f-6cf5-48f5-bfd5-2e07c4e17416 | Method: GET | Path: /favicon.ico | Status: 404 | Time: 0.76ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
2026-03-12 23:51:49 - api - WARNING - logger.py:123 - Request ID: 129b7fcf-4d70-42eb-a2e9-51c05f94aee9 | Method: GET | Path: /api/v1/tutor/list | Status: 404 | Time: 0.53ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1 wechatdevtools/2.01.2510280 MicroMessenger/8.0.5 Language/zh_CN webview/ hash/1956646663 sid/VwsKyJNJaA
2026-03-12 23:52:04 - api - WARNING - logger.py:123 - Request ID: 55d48b6c-2615-47a1-a768-10efbcc7f52b | Method: GET | Path: /api/v1/tutor/list | Status: 404 | Time: 0.47ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1 wechatdevtools/2.01.2510280 MicroMessenger/8.0.5 Language/zh_CN webview/ hash/1956646663 sid/VwsKyJNJaA
2026-03-13 00:00:15 - api - WARNING - logger.py:123 - Request ID: 8f7e5102-542d-4dfc-98a5-0ec07a5abad1 | Method: GET | Path: /api/v1/tutor/list | Status: 404 | Time: 0.64ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.3.41 Chrome/138.0.7204.251 Electron/37.7.0 Safari/537.36
2026-03-13 00:01:27 - api - WARNING - logger.py:123 - Request ID: 259a84cc-1fe1-41fd-8fec-718c325eb53f | Method: GET | Path: /api/v1/tutor/list | Status: 404 | Time: 0.34ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1 wechatdevtools/2.01.2510280 MicroMessenger/8.0.5 Language/zh_CN webview/ hash/1956646663 sid/VwsKyJNJaA
2026-03-13 00:01:51 - api - WARNING - logger.py:123 - Request ID: 78d3bcd2-6cde-4f97-83f5-735ad25e3590 | Method: GET | Path: /api/v1/tutor/list | Status: 404 | Time: 0.50ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1 wechatdevtools/2.01.2510280 MicroMessenger/8.0.5 Language/zh_CN webview/ hash/1956646663 sid/VwsKyJNJaA
2026-03-13 00:02:02 - api - WARNING - logger.py:123 - Request ID: 253754f9-aae9-4e17-9747-94c9ff7fd92b | Method: GET | Path: /api/v1/tutor/list | Status: 404 | Time: 0.49ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1 wechatdevtools/2.01.2510280 MicroMessenger/8.0.5 Language/zh_CN webview/ hash/1956646663 sid/VwsKyJNJaA
2026-03-13 00:07:44 - api - WARNING - logger.py:123 - Request ID: 618e68aa-1f75-48f4-a1fe-e1341d4b46be | Method: GET | Path: /api/v1/tutor/list | Status: 404 | Time: 1.06ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
2026-03-13 00:07:45 - api - WARNING - logger.py:123 - Request ID: 8f3ccc1a-ee82-40e5-ae77-1265a92fe23d | Method: GET | Path: /favicon.ico | Status: 404 | Time: 0.42ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
2026-03-13 00:10:14 - api - WARNING - logger.py:123 - Request ID: 131c5231-61c9-4d97-91f0-83390189f759 | Method: GET | Path: /api/v1/tutor/list | Status: 404 | Time: 0.39ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
